first,last,meet_name,meet_date,event,result,wind,feet
Jayde,Wollenberg,Horizon League Indoor Track & Field Championships,"Feb 26-Mar  1, 2021",PV,3.73m,,"12' 2.75"""
Jayde,Wollenberg,UW-Parkside Triangular,"Feb 19-20, 2021",PV,3.61m,,"11' 10"""
Jayde,Wollenberg,Panther Tune-Up,"Feb 14, 2021",PV,3.75m,,"12' 3.5"""
Jayde,Wollenberg,UW-Parkside Triangular,"Feb  5- 6, 2021",PV,3.90m,,"12' 9.5"""
Jayde,Wollenberg,John Tierney Classic,"Jan 23, 2021",PV,3.50m,,"11' 5.75"""
Jayde,Wollenberg,The Panther Invite,"Jan  9, 2021",PV,3.45m,,"11' 3.75"""
Jayde,Wollenberg,Horizon League Indoor Track & Field Championships,"Feb 29-Mar  1, 2020",PV,NH,,NH
Jayde,Wollenberg,Panther Tune-Up,"Feb 22, 2020",PV,3.38m,,"11' 1"""
Jayde,Wollenberg,GVSU Big Meet (Saturday),"Feb 15, 2020",PV,3.36m,,"11' 0.25"""
Jayde,Wollenberg,2020 ONU Invitational,"Feb  1, 2020",PV,3.12m,,"10' 2.75"""
Jayde,Wollenberg,John Tierney Classic,"Jan 18, 2020",PV,NH,,NH
Jayde,Wollenberg,Gene Edmonds Memorial,"Jan 10-11, 2020",PV,3.30m,,"10' 10"""
Jayde,Wollenberg,Horizon League Outdoor Track & Field Championships,"May  3- 5, 2019",PV,3.20m,,"10' 6"""
Jayde,Wollenberg,Kentucky Track & Field Invitational,"Apr 20, 2019",PV,NH,,NH
Jayde,Wollenberg,Illinois Twilight,"Apr 13, 2019",PV,3.15m,,"10' 4"""
Jayde,Wollenberg,Jack Shaw Classic,"Apr  5, 2019",PV,NH,,NH
Jayde,Wollenberg,Horizon League Indoor Track & Field Championships,"Feb 23-24, 2019",PV,3.36m,,"11' 0.25"""
Jayde,Wollenberg,Panther TuneUp,"Feb 16, 2019",PV,3.36m,,"11' 0.25"""
Jayde,Wollenberg,GVSU Big Meet (Saturday),"Feb  9, 2019",PV,3.12m,,"10' 2.75"""
Jayde,Wollenberg,2019 Meyo Invitational,"Feb  1- 2, 2019",PV,3.15m,,"10' 4"""
Jayde,Wollenberg,2019 Illini Invitational,"Jan 25-26, 2019",PV,NH,,NH
Jayde,Wollenberg,John Tierney Classic,"Jan 19, 2019",PV,3.30m,,"10' 10"""
Jayde,Wollenberg,Badger Icebreaker,"Jan 12, 2019",PV,3.20m,,"10' 6"""
Jayde,Wollenberg,Horizon League Outdoor Track & Field Championships,"May  4- 6, 2018",PV,3.27m,,"10' 8.75"""
Jayde,Wollenberg,UW-Whitewater Drake Alternative,"Apr 28, 2018",PV,3.29m,,"10' 9.5"""
Jayde,Wollenberg,DePaul Invitational,"Apr 21, 2018",PV,"10' 0""",,3.04m
Jayde,Wollenberg,Benedictine Relays and Invitational,"Apr 13-14, 2018",PV,3.00m,,"9' 10"""
Jayde,Wollenberg,Gibson Invitational,"Apr  6- 7, 2018",PV,3.35m,,"10' 11.75"""
Jayde,Wollenberg,2018 EIU Big Blue Classic,"Mar 30-31, 2018",100,13.71,(4.5),
Jayde,Wollenberg,2018 EIU Big Blue Classic,"Mar 30-31, 2018",PV,3.25m,,"10' 8"""
Jayde,Wollenberg,SIU Bill Cornell Spring Classic,"Mar 23-24, 2018",PV,3.05m,,"10' 0"""
Jayde,Wollenberg,Horizon League Indoor Track & Field Championships,"Feb 23-24, 2018",PV,3.30m,,"10' 10"""
Jayde,Wollenberg,Panther TuneUp,"Feb 17, 2018",PV,3.20m,,"10' 6"""
Jayde,Wollenberg,GVSU Big Meet- Saturday,"Feb 10, 2018",PV,3.27m,,"10' 8.75"""
Jayde,Wollenberg,UW Parkside Classic,"Feb  3, 2018",PV,3.15m,,"10' 4"""
Jayde,Wollenberg,2018 Mark Messersmith Invitational,"Jan 27, 2018",PV,3.00m,,"9' 10"""
Jayde,Wollenberg,John Tierney Classic,"Jan 20, 2018",PV,3.10m,,"10' 2"""
Jayde,Wollenberg,Karl Schlender Invitational,"Jan 13, 2018",PV,3.04m,,"9' 11.75"""
Tim,Maidment,Joyce Morton-Kief Invite,"Mar 27-28, 2026",LJ,6.40m,(3.4),"21' 0"""
Tim,Maidment,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",LJ,6.48m,,"21' 3.25"""
Tim,Maidment,Panther Tune-up,"Feb 21, 2026",LJ,6.33m,,"20' 9.25"""
Tim,Maidment,2026 Blue Demon Alumni Classic,"Feb 13, 2026",LJ,6.47m,,"21' 2.75"""
Tim,Maidment,UW-La Crosse Mark Guthrie Legacy Invitational,"Feb  7, 2026",LJ,6.60m,,"21' 8"""
Tim,Maidment,Horizon League Championship,"May  9-11, 2025",LJ,6.36m,(1.1),"20' 10.5"""
Tim,Maidment,Badger Challenge,"May  2, 2025",LJ,6.47m,(-0.3),"21' 2.75"""
Tim,Maidment,Badger Challenge,"May  2, 2025",TJ,FOUL,,NM
Tim,Maidment,UW-Whitewater Drake Alternative,"Apr 24, 2025",LJ,6.52m,(0.2),"21' 4.75"""
Tim,Maidment,Gibson Invitational,"Apr 17-19, 2025",LJ,6.38m,(1.9),"20' 11.25"""
Tim,Maidment,Marquette Invitational,"Apr 10-11, 2025",LJ,6.32m,(-0.6),"20' 9"""
Tim,Maidment,Redbird Challenge,"Mar 28-29, 2025",LJ,DNS,,NM
Tim,Maidment,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",LJ,6.59m,,"21' 7.5"""
Tim,Maidment,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",TJ,11.59m,,"38' 0.25"""
Tim,Maidment,Panther Tune-up,"Feb 22, 2025",LJ,6.74m,,"22' 1.5"""
Tim,Maidment,Panther Tune-up,"Feb 22, 2025",TJ,11.86m,,"38' 11"""
Tim,Maidment,UW-La Crosse Mark Guthrie Legacy Invitational,"Feb  8, 2025",60,7.30,,
Tim,Maidment,UW-La Crosse Mark Guthrie Legacy Invitational,"Feb  8, 2025",LJ,6.38m,,"20' 11.25"""
Tim,Maidment,John Tierney Classic,"Jan 25, 2025",LJ,6.78m,,"22' 3"""
Tim,Maidment,Badgers Midwest Invite,"Jan 11, 2025",LJ,6.52m,,"21' 4.75"""
Tim,Maidment,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",LJ,6.76m,(1.7),"22' 2.25"""
Tim,Maidment,UW-Whitewater Drake Alternative,"Apr 25, 2024",LJ,6.18m,(0.6),"20' 3.5"""
Tim,Maidment,Gibson Invitational,"Apr 18-20, 2024",LJ,6.52m,(0.5),"21' 4.75"""
Tim,Maidment,Golden Grizzly T&F Invite,"Apr  6, 2024",LJ,6.29m,(3.0),"20' 7.75"""
Tim,Maidment,Redbird Challenge,"Mar 29-30, 2024",LJ,6.64m,,"21' 9.5"""
Tim,Maidment,PANTHER TUNE-UP,"Feb 17, 2024",60,7.37,,
Tim,Maidment,PANTHER TUNE-UP,"Feb 17, 2024",LJ,6.74m,,"22' 1.5"""
Tim,Maidment,Mark Guthrie Legacy Invite,"Feb  3, 2024",LJ,6.85m,,"22' 5.75"""
Tim,Maidment,John Tierney Classic,"Jan 20, 2024",200,23.76,,
Tim,Maidment,John Tierney Classic,"Jan 20, 2024",LJ,6.48m,,"21' 3.25"""
Tim,Maidment,Badgers Midwest Invite,"Jan 13, 2024",LJ,6.36m,,"20' 10.5"""
Tim,Maidment,Illini Open,"Jan  6, 2024",60,7.47,,
Tim,Maidment,Illini Open,"Jan  6, 2024",LJ,6.69m,,"21' 11.5"""
Tim,Maidment,2023 Blue Demon Holiday Invite,"Dec  8, 2023",LJ,6.55m,,"21' 6"""
Tim,Maidment,Horizon League Championship,"May  5- 7, 2023",LJ,6.76m,(2.8),"22' 2.25"""
Tim,Maidment,Clark Wood Open 2023,"Apr 28-29, 2023",LJ,6.68m,(0.2),"21' 11"""
Tim,Maidment,Gary Wieneke Memorial,"Apr 21-22, 2023",LJ,6.47m,(1.9),"21' 2.75"""
Tim,Maidment,Green & White Invite,"Apr 15, 2023",LJ,6.80m,(2.4),"22' 3.75"""
Tim,Maidment,Warrior Invitational,"Apr  6, 2023",LJ,6.32m,(0.1),"20' 9"""
Tim,Maidment,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",LJ,6.19m,,"20' 3.75"""
Tim,Maidment,Dick Hendricks Invite,"Feb 11, 2023",LJ,6.51m,,"21' 4.25"""
Tim,Maidment,Mark Guthrie Legacy Invitational,"Feb  4, 2023",LJ,6.07m,,"19' 11"""
Tim,Maidment,John Tierney Classic,"Jan 21, 2023",200,23.99,,
Tim,Maidment,John Tierney Classic,"Jan 21, 2023",LJ,6.50m,,"21' 4"""
Tim,Maidment,Wisconsin Badgers Midwest Invite,"Jan 14, 2023",LJ,5.97m,,"19' 7"""
Tim,Maidment,2022 Blue Demon Holiday Invite,"Dec  9, 2022",60,7.46,,
Tim,Maidment,2022 Blue Demon Holiday Invite,"Dec  9, 2022",LJ,6.21m,,"20' 4.5"""
Zachary,Schmidt,Raleigh Relays,"Mar 26-28, 2026",400,47.92,,
Zachary,Schmidt,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",400,49.11,,
Zachary,Schmidt,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",400,48.64,,
Zachary,Schmidt,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",4x400,3:15.65,,
Zachary,Schmidt,GVSU Big Meet-Friday,"Feb 13, 2026",400,49.28,,
Zachary,Schmidt,GVSU Big Meet-Friday,"Feb 13, 2026",4x400,3:18.19,,
Zachary,Schmidt,Iowa State Classic,"Feb  6, 2026",400,50.03,,
Zachary,Schmidt,Iowa State Classic,"Feb  6, 2026",4x400,DNS,,
Zachary,Schmidt,2026 Meyo Invitational (Notre Dame Indoor T&F),"Jan 30-31, 2026",200,22.49,,
Zachary,Schmidt,2026 Meyo Invitational (Notre Dame Indoor T&F),"Jan 30-31, 2026",400,49.93,,
Zachary,Schmidt,Larry Wieczorek Invitational,"Jan 23-24, 2026",200,22.60,,
Zachary,Schmidt,Larry Wieczorek Invitational,"Jan 23-24, 2026",400,50.43,,
Zachary,Schmidt,Tierney Classic,"Jan 18, 2026",4x400,3:28.52,,
Zachary,Schmidt,Minnesota Open,"Jan 10, 2026",200,22.63,,
Zachary,Schmidt,Minnesota Open,"Jan 10, 2026",400,DNS,,
Zachary,Schmidt,2025 Blue Demon Holiday Invite,"Dec 12, 2025",300,34.89,,
Zachary,Schmidt,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",200,22.30,(1.3),
Zachary,Schmidt,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",200,21.94,(3.1),
Zachary,Schmidt,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",400,48.05,,
Zachary,Schmidt,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",400,48.24,,
Zachary,Schmidt,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",4x100,41.18,,
Zachary,Schmidt,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",4x400,3:13.34,,
Zachary,Schmidt,Clark Wood Open 2024,"Apr 26-27, 2024",200,21.95,(1.8),
Zachary,Schmidt,Clark Wood Open 2024,"Apr 26-27, 2024",400,48.22,,
Zachary,Schmidt,Clark Wood Open 2024,"Apr 26-27, 2024",4x100,40.70,,
Zachary,Schmidt,Gibson Invitational,"Apr 18-20, 2024",200,22.05,(-0.1),
Zachary,Schmidt,Gibson Invitational,"Apr 18-20, 2024",400,48.78,,
Zachary,Schmidt,Gibson Invitational,"Apr 18-20, 2024",4x400,3:18.70,,
Zachary,Schmidt,Gary Wieneke Memorial,"Apr 13, 2024",400,49.37,,
Zachary,Schmidt,Gary Wieneke Memorial,"Apr 13, 2024",4x400,DNS,,
Zachary,Schmidt,Golden Grizzly T&F Invite,"Apr  6, 2024",200,22.17,(2.2),
Zachary,Schmidt,Golden Grizzly T&F Invite,"Apr  6, 2024",400,49.06,,
Zachary,Schmidt,Golden Grizzly T&F Invite,"Apr  6, 2024",4x400,3:17.14,,
Zachary,Schmidt,Redbird Challenge,"Mar 29-30, 2024",400,48.97,,
Zachary,Schmidt,Horizon League Indoor Track & Field Championship,"Feb 24-25, 2024",400,49.22,,
Zachary,Schmidt,Horizon League Indoor Track & Field Championship,"Feb 24-25, 2024",400,49.39,,
Zachary,Schmidt,Horizon League Indoor Track & Field Championship,"Feb 24-25, 2024",4x400,3:15.85,,
Zachary,Schmidt,GVSU Big Meet- (Friday),"Feb  9, 2024",400,49.52,,
Zachary,Schmidt,Mark Guthrie Legacy Invite,"Feb  3, 2024",400,50.32,,
Zachary,Schmidt,Illini Challenge,"Jan 26-27, 2024",200,22.88,,
Zachary,Schmidt,Illini Challenge,"Jan 26-27, 2024",400,50.24,,
Zachary,Schmidt,Illini Challenge,"Jan 26-27, 2024",4x400,3:28.46,,
Zachary,Schmidt,Illini Challenge,"Jan 26-27, 2024",DMR,10:21.73,,
Zachary,Schmidt,John Tierney Classic,"Jan 20, 2024",200,22.75,,
Zachary,Schmidt,John Tierney Classic,"Jan 20, 2024",4x400,3:22.20,,
Zachary,Schmidt,Badgers Midwest Invite,"Jan 13, 2024",300,34.60,,
Zachary,Schmidt,Horizon League Championship,"May  5- 7, 2023",400,49.89,,
Zachary,Schmidt,Horizon League Championship,"May  5- 7, 2023",400,49.31,,
Zachary,Schmidt,Horizon League Championship,"May  5- 7, 2023",4x400,3:18.75,,
Zachary,Schmidt,Clark Wood Open 2023,"Apr 28-29, 2023",400,49.83,,
Zachary,Schmidt,Clark Wood Open 2023,"Apr 28-29, 2023",4x400,3:23.45,,
Zachary,Schmidt,Marquette Invitational,"Apr 22, 2023",200,22.60,(-0.7),
Zachary,Schmidt,Marquette Invitational,"Apr 22, 2023",400,49.98,,
Zachary,Schmidt,Gibson Invitational & Multis,"Apr 13-15, 2023",400,49.09,,
Zachary,Schmidt,Gibson Invitational & Multis,"Apr 13-15, 2023",4x400,3:22.23,,
Zachary,Schmidt,Fighting Illini Challenge,"Apr  8, 2023",400,49.12,,
Zachary,Schmidt,Fighting Illini Challenge,"Apr  8, 2023",4x400,3:29.95,,
Zachary,Schmidt,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",400,51.18,,
Zachary,Schmidt,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",4x400,3:21.77,,
Zachary,Schmidt,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",DMR,10:34.13,,
Zachary,Schmidt,Panther Tune-Up,"Feb 18, 2023",400,50.99,,
Zachary,Schmidt,Wisconsin Badgers Midwest Invite,"Jan 14, 2023",600,1:26.86,,
Zachary,Schmidt,Wisconsin Badgers Midwest Invite,"Jan 14, 2023",4x400,3:20.69,,
Zachary,Schmidt,2022 Blue Demon Holiday Invite,"Dec  9, 2022",400,49.96,,
Zachary,Schmidt,2022 Blue Demon Holiday Invite,"Dec  9, 2022",4x400,DNF,,
Caden,Thomas,2025 Blue Demon Holiday Invite,"Dec 12, 2025",HJ,1.98m,,"6' 6"""
Caden,Thomas,UWL Final Qualifier,"May 14, 2025",HJ,1.94m,,"6' 4.25"""
Caden,Thomas,Horizon League Championship,"May  9-11, 2025",HJ,2.02m,,"6' 7.5"""
Caden,Thomas,Badger Challenge,"May  2, 2025",HJ,1.92m,,"6' 3.5"""
Caden,Thomas,Fighting Illini Twilight,"Apr 26, 2025",HJ,2.03m,,"6' 7.75"""
Caden,Thomas,Gibson Invitational,"Apr 17-19, 2025",HJ,2.03m,,"6' 7.75"""
Caden,Thomas,Marquette Invitational,"Apr 10-11, 2025",HJ,1.95m,,"6' 4.75"""
Caden,Thomas,Ashton May Invitational,"Apr  5, 2025",HJ,NH,,NH
Caden,Thomas,Raleigh Relays,"Mar 27-29, 2025",HJ,1.95m,,"6' 4.75"""
Caden,Thomas,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",HJ,2.01m,,"6' 7"""
Caden,Thomas,Panther Tune-up,"Feb 22, 2025",HJ,1.98m,,"6' 6"""
Caden,Thomas,UW-La Crosse Mark Guthrie Legacy Invitational,"Feb  8, 2025",HJ,1.97m,,"6' 5.5"""
Caden,Thomas,Meyo Invitational (2025 Notre Dame Indoor Track & Field),"Jan 31-Feb  1, 2025",HJ,1.96m,,"6' 5"""
Caden,Thomas,John Tierney Classic,"Jan 25, 2025",HJ,2.05m,,"6' 8.75"""
Caden,Thomas,Badgers Midwest Invite,"Jan 11, 2025",HJ,2.00m,,"6' 6.75"""
Caden,Thomas,2024 Blue Demon Holiday Invite,"Dec 13, 2024",HJ,1.98m,,"6' 6"""
Caden,Thomas,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",HJ,1.98m,,"6' 6"""
Caden,Thomas,Clark Wood Open 2024,"Apr 26-27, 2024",HJ,1.90m,,"6' 2.75"""
Caden,Thomas,Gibson Invitational,"Apr 18-20, 2024",HJ,1.96m,,"6' 5"""
Caden,Thomas,Marquette Invitational,"Apr 12, 2024",HJ,1.92m,,"6' 3.5"""
Caden,Thomas,Golden Grizzly T&F Invite,"Apr  6, 2024",HJ,1.95m,,"6' 4.75"""
Caden,Thomas,Redbird Challenge,"Mar 29-30, 2024",HJ,1.90m,,"6' 2.75"""
Caden,Thomas,Horizon League Indoor Track & Field Championship,"Feb 24-25, 2024",HJ,1.96m,,"6' 5"""
Caden,Thomas,PANTHER TUNE-UP,"Feb 17, 2024",HJ,1.90m,,"6' 2.75"""
Caden,Thomas,Illini Open,"Jan  6, 2024",HJ,1.98m,,"6' 6"""
Caden,Thomas,Horizon League Championship,"May  5- 7, 2023",HJ,2.00m,,"6' 6.75"""
Caden,Thomas,Clark Wood Open 2023,"Apr 28-29, 2023",HJ,1.90m,,"6' 2.75"""
Caden,Thomas,Marquette Invitational,"Apr 22, 2023",HJ,1.95m,,"6' 4.75"""
Caden,Thomas,Gibson Invitational & Multis,"Apr 13-15, 2023",HJ,1.90m,,"6' 2.75"""
Caden,Thomas,Fighting Illini Challenge,"Apr  8, 2023",HJ,NH,,NH
Caden,Thomas,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",HJ,1.96m,,"6' 5"""
Caden,Thomas,Panther Tune-Up,"Feb 18, 2023",HJ,1.90m,,"6' 2.75"""
Caden,Thomas,GVSU Big Meet (Friday),"Feb 10, 2023",HJ,1.91m,,"6' 3.25"""
Caden,Thomas,Jack Johnson Classic,"Jan 27-28, 2023",HJ,NH,,NH
Caden,Thomas,John Tierney Classic,"Jan 21, 2023",HJ,1.95m,,"6' 4.75"""
Caden,Thomas,Wisconsin Badgers Midwest Invite,"Jan 14, 2023",HJ,1.91m,,"6' 3.25"""
Bishop,Bufford,Joyce Morton-Kief Invite,"Mar 27-28, 2026",TJ,13.69m,(3.7),"44' 11"""
Bishop,Bufford,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",TJ,14.32m,,"46' 11.75"""
Bishop,Bufford,Panther Tune-up,"Feb 21, 2026",LJ,6.10m,,"20' 0.25"""
Bishop,Bufford,Panther Tune-up,"Feb 21, 2026",TJ,13.29m,,"43' 7.25"""
Bishop,Bufford,2026 Blue Demon Alumni Classic,"Feb 13, 2026",LJ,6.28m,,"20' 7.25"""
Bishop,Bufford,UW-La Crosse Mark Guthrie Legacy Invitational,"Feb  7, 2026",TJ,13.81m,,"45' 3.75"""
Bishop,Bufford,Larry Wieczorek Invitational,"Jan 23-24, 2026",TJ,13.87m,,"45' 6.25"""
Bishop,Bufford,Tierney Classic,"Jan 18, 2026",LJ,6.39m,,"20' 11.75"""
Bishop,Bufford,Tierney Classic,"Jan 18, 2026",TJ,13.97m,,"45' 10"""
Bishop,Bufford,Minnesota Open,"Jan 10, 2026",TJ,14.03m,,"46' 0.5"""
Bishop,Bufford,Horizon League Championship,"May  9-11, 2025",TJ,13.50m,(0.2),"44' 3.5"""
Bishop,Bufford,Gibson Invitational,"Apr 17-19, 2025",TJ,13.17m,(2.1),"43' 2.5"""
Bishop,Bufford,Marquette Invitational,"Apr 10-11, 2025",TJ,DNS,,NM
Bishop,Bufford,Ashton May Invitational,"Apr  5, 2025",TJ,13.38m,(2.0),"43' 10.75"""
Bishop,Bufford,Redbird Challenge,"Mar 28-29, 2025",TJ,13.73m,(2.1),"45' 0.5"""
Bishop,Bufford,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",TJ,13.96m,,"45' 9.75"""
Bishop,Bufford,Panther Tune-up,"Feb 22, 2025",TJ,13.44m,,"44' 1.25"""
Bishop,Bufford,John Tierney Classic,"Jan 25, 2025",TJ,13.30m,,"43' 7.75"""
Bishop,Bufford,2024 Blue Demon Holiday Invite,"Dec 13, 2024",TJ,13.04m,,"42' 9.5"""
Bishop,Bufford,2024 Horizon League Outdoor Track & Field Championship,"May  3- 5, 2024",TJ,14.14m,(+0.0),"46' 4.75"""
Bishop,Bufford,Clark Wood Open 2024,"Apr 26-27, 2024",TJ,14.43m,(3.5),"47' 4.25"""
Bishop,Bufford,Gibson Invitational,"Apr 18-20, 2024",TJ,13.61m,(0.8),"44' 8"""
Bishop,Bufford,Marquette Invitational,"Apr 12, 2024",TJ,13.00m,(-1.6),"42' 8"""
Bishop,Bufford,Golden Grizzly T&F Invite,"Apr  6, 2024",LJ,6.23m,(1.4),"20' 5.25"""
Bishop,Bufford,Golden Grizzly T&F Invite,"Apr  6, 2024",TJ,13.25m,(2.1),"43' 5.75"""
Bishop,Bufford,Redbird Challenge,"Mar 29-30, 2024",TJ,13.12m,(1.8),"43' 0.5"""
Bishop,Bufford,Horizon League Indoor Track & Field Championship,"Feb 24-25, 2024",TJ,13.68m,,"44' 10.75"""
Bishop,Bufford,Illini Open,"Jan  6, 2024",TJ,13.62m,,"44' 8.25"""
Bishop,Bufford,2023 Blue Demon Holiday Invite,"Dec  8, 2023",TJ,14.11m,,"46' 3.5"""
Bishop,Bufford,Horizon League Championship,"May  5- 7, 2023",TJ,13.98m,(0.7),"45' 10.5"""
Bishop,Bufford,Clark Wood Open 2023,"Apr 28-29, 2023",TJ,13.91m,(1.9),"45' 7.75"""
Bishop,Bufford,Gary Wieneke Memorial,"Apr 21-22, 2023",TJ,13.71m,(0.6),"44' 11.75"""
Bishop,Bufford,Gibson Invitational & Multis,"Apr 13-15, 2023",LJ,6.18m,(1.8),"20' 3.5"""
Bishop,Bufford,Gibson Invitational & Multis,"Apr 13-15, 2023",TJ,13.76m,(1.0),"45' 1.75"""
Bishop,Bufford,Warrior Invitational,"Apr  6, 2023",LJ,6.25m,(0.1),"20' 6.25"""
Bishop,Bufford,Warrior Invitational,"Apr  6, 2023",TJ,12.80m,(2.1),"42' 0"""
Bishop,Bufford,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",LJ,6.20m,,"20' 4.25"""
Bishop,Bufford,2023 Horizon League Indoor Track & Field Championship,"Feb 25-26, 2023",TJ,13.89m,,"45' 7"""
Bishop,Bufford,Panther Tune-Up,"Feb 18, 2023",TJ,13.73m,,"45' 0.5"""
Bishop,Bufford,Mark Guthrie Legacy Invitational,"Feb  4, 2023",LJ,6.01m,,"19' 8.75"""
Bishop,Bufford,Mark Guthrie Legacy Invitational,"Feb  4, 2023",TJ,13.34m,,"43' 9.25"""
Bishop,Bufford,John Tierney Classic,"Jan 21, 2023",LJ,6.13m,,"20' 1.5"""
Bishop,Bufford,John Tierney Classic,"Jan 21, 2023",TJ,13.27m,,"43' 6.5"""
Bishop,Bufford,Wisconsin Badgers Midwest Invite,"Jan 14, 2023",LJ,5.81m,,"19' 0.75"""
Bishop,Bufford,Wisconsin Badgers Midwest Invite,"Jan 14, 2023",TJ,13.15m,,"43' 1.75"""
Bishop,Bufford,2022 Blue Demon Holiday Invite,"Dec  9, 2022",LJ,6.03m,,"19' 9.5"""
Bishop,Bufford,2022 Blue Demon Holiday Invite,"Dec  9, 2022",TJ,12.93m,,"42' 5.25"""
Anthony,Buford,Raleigh Relays,"Mar 26-28, 2026",400,48.69,,
Anthony,Buford,Raleigh Relays,"Mar 26-28, 2026",LJ,7.20m,(0.6),"23' 7.5"""
Anthony,Buford,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",400,48.79,,
Anthony,Buford,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",400,DQ,,
Anthony,Buford,2026 Horizon League Indoor Track & Field Championship,"Feb 28-Mar  1, 2026",LJ,6.37m,,"20' 10.75"""
Anthony,Buford,Panther Tune-up,"Feb 21, 2026",LJ,7.50m,,"24' 7.25"""
Anthony,Buford,GVSU Big Meet-Friday,"Feb 13, 2026",200,22.31,,
Anthony,Buford,GVSU Big Meet-Friday,"Feb 13, 2026",400,48.90,,
Anthony,Buford,GVSU Big Meet-Friday,"Feb 13, 2026",4x400,3:18.19,,
Anthony,Buford,Iowa State Classic,"Feb  6, 2026",400,49.58,,
Anthony,Buford,Iowa State Classic,"Feb  6, 2026",4x400,DNS,,
Anthony,Buford,2026 Meyo Invitational (Notre Dame Indoor T&F),"Jan 30-31, 2026",200,22.51,,
Anthony,Buford,2026 Meyo Invitational (Notre Dame Indoor T&F),"Jan 30-31, 2026",400,49.69,,
Anthony,Buford,Larry Wieczorek Invitational,"Jan 23-24, 2026",400,50.47,,
Anthony,Buford,Larry Wieczorek Invitational,"Jan 23-24, 2026",LJ,6.79m,,"22' 3.5"""
Anthony,Buford,Tierney Classic,"Jan 18, 2026",LJ,7.29m,,"23' 11"""
Anthony,Buford,Minnesota Open,"Jan 10, 2026",400,51.01,,
Anthony,Buford,Minnesota Open,"Jan 10, 2026",LJ,6.60m,,"21' 8"""
Anthony,Buford,2025 Blue Demon Holiday Invite,"Dec 12, 2025",300,35.11,,
Anthony,Buford,2025 Blue Demon Holiday Invite,"Dec 12, 2025",LJ,7.01m,,"23' 0"""
Anthony,Buford,UWL Final Qualifier,"May 14, 2025",LJ,7.01m,(0.5),"23' 0"""
Anthony,Buford,Horizon League Championship,"May  9-11, 2025",400,49.19,,
Anthony,Buford,Horizon League Championship,"May  9-11, 2025",400,49.98,,
Anthony,Buford,Horizon League Championship,"May  9-11, 2025",4x400,3:23.73,,
Anthony,Buford,Horizon League Championship,"May  9-11, 2025",LJ,7.39m,(1.9),"24' 3"""
Anthony,Buford,Badger Challenge,"May  2, 2025",200,22.44,(1.5),
Anthony,Buford,Fighting Illini Twilight,"Apr 26, 2025",400,DNS,,
Anthony,Buford,Fighting Illini Twilight,"Apr 26, 2025",LJ,7.10m,(0.9),"23' 3.5"""
Anthony,Buford,Gibson Invitational,"Apr 17-19, 2025",400,49.49,,
Anthony,Buford,Gibson Invitational,"Apr 17-19, 2025",4x400,3:26.23,,
Anthony,Buford,Duke Invitational,"Apr 10-12, 2025",400,49.52,,
Anthony,Buford,Duke Invitational,"Apr 10-12, 2025",LJ,7.03m,(-0.1),"23' 0.75"""
Anthony,Buford,Ashton May Invitational,"Apr  5, 2025",LJ,7.51m,(3.8),"24' 7.75"""
Anthony,Buford,Redbird Challenge,"Mar 28-29, 2025",400,DNS,,
Anthony,Buford,Redbird Challenge,"Mar 28-29, 2025",LJ,7.41m,(2.2),"24' 3.75"""
Anthony,Buford,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",400,51.19,,
Anthony,Buford,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",400,51.22,,
Anthony,Buford,2025 Horizon League Indoor Track & Field Championship,"Mar  1- 2, 2025",4x400,3:27.50,,
